url,tournament_name,tier,start_date,host_country
https://en.wikipedia.org/wiki/2021_Swiss_Open_(badminton),Swiss Open 2021,300,2021-03-02,Switzerland
https://en.wikipedia.org/wiki/2021_German_Open_(badminton),German Open 2021,300,2021-03-09,Germany
https://en.wikipedia.org/wiki/2021_All_England_Open,All England Open 2021,1000,2021-03-17,England
https://en.wikipedia.org/wiki/2021_Orl%C3%A9ans_Masters,Orléans Masters 2021,100,2021-03-23,France
https://en.wikipedia.org/wiki/2021_India_Open_(badminton),India Open 2021,500,2021-05-11,India
https://en.wikipedia.org/wiki/2021_Spain_Masters,Spain Masters 2021,300,2021-05-18,Spain
https://en.wikipedia.org/wiki/2021_Malaysia_Open,Malaysia Open 2021,750,2021-05-25,Malaysia
https://en.wikipedia.org/wiki/2021_Singapore_Open,Singapore Open 2021,500,2021-06-01,Singapore
https://en.wikipedia.org/wiki/2021_Korea_Open_(badminton),Korea Open 2021,500,2021-08-31,South Korea
https://en.wikipedia.org/wiki/2021_Taipei_Open,Taipei Open 2021,300,2021-09-07,Taiwan
https://en.wikipedia.org/wiki/2021_Denmark_Open,Denmark Open 2021,1000,2021-10-19,Denmark
https://en.wikipedia.org/wiki/2021_French_Open_(badminton),French Open 2021,750,2021-10-26,France
https://en.wikipedia.org/wiki/2021_Hylo_Open,Hylo Open 2021,500,2021-11-02,Germany
https://en.wikipedia.org/wiki/2021_Indonesia_Masters,Indonesia Masters 2021,750,2021-11-16,Indonesia
https://en.wikipedia.org/wiki/2021_Indonesia_Open,Indonesia Open 2021,1000,2021-11-23,Indonesia
https://en.wikipedia.org/wiki/2021_BWF_World_Tour_Finals,BWF World Tour Finals 2021,1500,2021-12-01,Indonesia
https://en.wikipedia.org/wiki/2022_India_Open_(badminton),India Open 2022,500,2022-01-11,India
https://en.wikipedia.org/wiki/2022_Syed_Modi_International,Syed Modi International 2022,300,2022-01-18,India
https://en.wikipedia.org/wiki/2022_Odisha_Open,Odisha Open 2022,100,2022-01-25,India
https://en.wikipedia.org/wiki/2022_German_Open_(badminton),German Open 2022,300,2022-03-08,Germany
https://en.wikipedia.org/wiki/2022_All_England_Open,All England Open 2022,1000,2022-03-16,England
