tier,round,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
300,Semi-finals,Viktor Axelsen,Srikanth Kidambi,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Sergey Sirant,Lee Zii Jia,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Victor Svendsen,Lee Zii Jia,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Lakshya Sen,Victor Svendsen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,B. Sai Praneeth,Lee Zii Jia,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Misha Zilberman,B. Sai Praneeth,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Pablo Abián,B. Sai Praneeth,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Pablo Abián,Parupalli Kashyap,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Felix Burestedt,Rasmus Gemke,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Ajay Jayaram,Sitthikom Thammasin,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,Kunlavut Vitidsarn,Ajay Jayaram,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Ygor Coelho de Oliveira,Kunlavut Vitidsarn,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Sourabh Verma,Kunlavut Vitidsarn,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Christian Kirchmayr,Sourabh Verma,0,0,0.5,1,0,100,0.5,0,0,100,0.5
300,First Round,Mark Caljouw,Prannoy Kumar,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Ajay Jayaram,Rasmus Gemke,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Kantaphon Wangcharoen,Liew Daren,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,Kantaphon Wangcharoen,Mark Caljouw,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Semi-finals,Kunlavut Vitidsarn,Lee Zii Jia,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,Viktor Axelsen,Jason Ho-Shue,1,0,0.5,0,0,100,0.5,0,0,100,0.5
